Date,Stock,event_category,event_name,event_score_max,event_count,is_event,is_estimated
2020-01-02,LT,MACRO,PMI,0.8,1,1,0
2020-01-02,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2020-01-02,GRASIM,MACRO,PMI,0.8,1,1,0
2020-01-02,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2020-01-02,TITAN,MACRO,PMI,0.8,1,1,0
2020-01-10,INFY,STOCK,EARNINGS,1.0,1,1,0
2020-01-13,HDFCBANK,MACRO,CPI,0.8,1,1,0
2020-01-13,ICICIBANK,MACRO,CPI,0.8,1,1,0
2020-01-13,SBIN,MACRO,CPI,0.8,1,1,0
2020-01-13,AXISBANK,MACRO,CPI,0.8,1,1,0
2020-01-13,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2020-01-13,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2020-01-13,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2020-01-13,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2020-01-13,TCS,MACRO,CPI,0.8,1,1,0
2020-01-13,INFY,MACRO,CPI,0.8,1,1,0
2020-01-13,HCLTECH,MACRO,CPI,0.8,1,1,0
2020-01-13,WIPRO,MACRO|STOCK,CPI|EARNINGS,1.0,2,1,0
2020-01-13,TECHM,MACRO,CPI,0.8,1,1,0
2020-01-13,RELIANCE,MACRO,CPI,0.8,1,1,0
2020-01-13,ONGC,MACRO,CPI,0.8,1,1,0
2020-01-13,NTPC,MACRO,CPI,0.8,1,1,0
2020-01-13,POWERGRID,MACRO,CPI,0.8,1,1,0
2020-01-13,BPCL,MACRO,CPI,0.8,1,1,0
2020-01-13,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2020-01-13,ITC,MACRO,CPI,0.8,1,1,0
2020-01-13,NESTLEIND,MACRO,CPI,0.8,1,1,0
2020-01-13,BRITANNIA,MACRO,CPI,0.8,1,1,0
2020-01-13,MARUTI,MACRO,CPI,0.8,1,1,0
2020-01-13,M&M,MACRO,CPI,0.8,1,1,0
2020-01-13,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2020-01-13,EICHERMOT,MACRO,CPI,0.8,1,1,0
2020-01-13,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2020-01-13,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2020-01-13,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2020-01-13,CIPLA,MACRO,CPI,0.8,1,1,0
2020-01-13,DRREDDY,MACRO,CPI,0.8,1,1,0
2020-01-13,TATASTEEL,MACRO,CPI,0.8,1,1,0
2020-01-13,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2020-01-13,HINDALCO,MACRO,CPI,0.8,1,1,0
2020-01-13,COALINDIA,MACRO,CPI,0.8,1,1,0
2020-01-13,LT,MACRO,CPI,0.8,1,1,0
2020-01-13,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2020-01-13,GRASIM,MACRO,CPI,0.8,1,1,0
2020-01-13,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2020-01-13,TITAN,MACRO,CPI,0.8,1,1,0
2020-01-14,INDUSINDBK,STOCK,EARNINGS,1.0,1,1,0
2020-01-17,TCS,STOCK,EARNINGS,1.0,1,1,0
2020-01-17,HCLTECH,STOCK,EARNINGS,1.0,1,1,0
2020-01-17,RELIANCE,STOCK,EARNINGS,1.0,1,1,0
2020-01-20,KOTAKBANK,STOCK,EARNINGS,1.0,1,1,0
2020-01-22,AXISBANK,STOCK,EARNINGS,1.0,1,1,0
2020-01-22,LT,STOCK,EARNINGS,1.0,1,1,0
2020-01-22,ASIANPAINT,STOCK,EARNINGS,1.0,1,1,0
2020-01-24,JSWSTEEL,STOCK,EARNINGS,1.0,1,1,0
2020-01-24,ULTRACEMCO,STOCK,EARNINGS,1.0,1,1,0
2020-01-27,DRREDDY,STOCK,EARNINGS,1.0,1,1,0
2020-01-28,MARUTI,STOCK,EARNINGS,1.0,1,1,0
2020-01-29,BAJFINANCE,STOCK,EARNINGS,1.0,1,1,0
2020-01-29,BAJAJFINSV,STOCK,EARNINGS,1.0,1,1,0
2020-01-30,BAJAJ-AUTO,STOCK,EARNINGS,1.0,1,1,0
2020-01-31,SBIN,STOCK,EARNINGS,1.0,1,1,0
2020-01-31,TECHM,STOCK,EARNINGS,1.0,1,1,0
2020-01-31,POWERGRID,STOCK,EARNINGS,1.0,1,1,0
2020-01-31,HINDUNILVR,STOCK,EARNINGS,1.0,1,1,0
2020-01-31,ITC,STOCK,EARNINGS,1.0,1,1,0
2020-02-03,HDFCBANK,MACRO,PMI,0.8,1,1,0
2020-02-03,ICICIBANK,MACRO,PMI,0.8,1,1,0
2020-02-03,SBIN,MACRO,PMI,0.8,1,1,0
2020-02-03,AXISBANK,MACRO,PMI,0.8,1,1,0
2020-02-03,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2020-02-03,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2020-02-03,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2020-02-03,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2020-02-03,TCS,MACRO,PMI,0.8,1,1,0
2020-02-03,INFY,MACRO,PMI,0.8,1,1,0
2020-02-03,HCLTECH,MACRO,PMI,0.8,1,1,0
2020-02-03,WIPRO,MACRO,PMI,0.8,1,1,0
2020-02-03,TECHM,MACRO,PMI,0.8,1,1,0
2020-02-03,RELIANCE,MACRO,PMI,0.8,1,1,0
2020-02-03,ONGC,MACRO,PMI,0.8,1,1,0
2020-02-03,NTPC,MACRO,PMI,0.8,1,1,0
2020-02-03,POWERGRID,MACRO,PMI,0.8,1,1,0
2020-02-03,BPCL,MACRO,PMI,0.8,1,1,0
2020-02-03,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2020-02-03,ITC,MACRO,PMI,0.8,1,1,0
2020-02-03,NESTLEIND,MACRO,PMI,0.8,1,1,0
2020-02-03,BRITANNIA,MACRO,PMI,0.8,1,1,0
2020-02-03,MARUTI,MACRO,PMI,0.8,1,1,0
2020-02-03,M&M,MACRO,PMI,0.8,1,1,0
2020-02-03,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2020-02-03,EICHERMOT,MACRO,PMI,0.8,1,1,0
2020-02-03,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2020-02-03,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2020-02-03,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2020-02-03,CIPLA,MACRO,PMI,0.8,1,1,0
2020-02-03,DRREDDY,MACRO,PMI,0.8,1,1,0
2020-02-03,TATASTEEL,MACRO,PMI,0.8,1,1,0
2020-02-03,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2020-02-03,HINDALCO,MACRO,PMI,0.8,1,1,0
2020-02-03,COALINDIA,MACRO,PMI,0.8,1,1,0
2020-02-03,LT,MACRO,PMI,0.8,1,1,0
2020-02-03,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2020-02-03,GRASIM,MACRO,PMI,0.8,1,1,0
2020-02-03,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2020-02-03,TITAN,MACRO,PMI,0.8,1,1,0
2020-02-04,BHARTIARTL,STOCK,EARNINGS,1.0,1,1,0
2020-02-04,TITAN,STOCK,EARNINGS,1.0,1,1,0
2020-02-05,CIPLA,STOCK,EARNINGS,1.0,1,1,0
2020-02-06,HDFCBANK,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,ICICIBANK,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,SBIN,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,AXISBANK,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,KOTAKBANK,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,BAJFINANCE,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,BAJAJFINSV,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,INDUSINDBK,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,TCS,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,INFY,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,HCLTECH,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,WIPRO,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,TECHM,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,RELIANCE,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,ONGC,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,NTPC,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,POWERGRID,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,BPCL,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,HINDUNILVR,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,ITC,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,NESTLEIND,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,BRITANNIA,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,MARUTI,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,M&M,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,BHARTIARTL,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,EICHERMOT,GOVT|STOCK,EARNINGS|RBI_POLICY,1.0,2,1,0
2020-02-06,HEROMOTOCO,GOVT|STOCK,DIVIDEND|EARNINGS|RBI_POLICY,1.0,3,1,0
2020-02-06,BAJAJ-AUTO,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,SUNPHARMA,GOVT|STOCK,DIVIDEND|EARNINGS|RBI_POLICY,1.0,3,1,0
2020-02-06,CIPLA,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,DRREDDY,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,TATASTEEL,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,JSWSTEEL,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,HINDALCO,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,COALINDIA,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,LT,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,ULTRACEMCO,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,GRASIM,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,ASIANPAINT,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-06,TITAN,GOVT,RBI_POLICY,1.0,1,1,0
2020-02-07,NTPC,STOCK,EARNINGS,1.0,1,1,0
2020-02-07,BRITANNIA,STOCK,EARNINGS,1.0,1,1,0
2020-02-07,TATASTEEL,STOCK,EARNINGS,1.0,1,1,0
2020-02-10,GRASIM,STOCK,EARNINGS,1.0,1,1,0
2020-02-11,COALINDIA,STOCK,EARNINGS,1.0,1,1,0
2020-02-12,HDFCBANK,MACRO,CPI,0.8,1,1,0
2020-02-12,ICICIBANK,MACRO,CPI,0.8,1,1,0
2020-02-12,SBIN,MACRO,CPI,0.8,1,1,0
2020-02-12,AXISBANK,MACRO,CPI,0.8,1,1,0
2020-02-12,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2020-02-12,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2020-02-12,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2020-02-12,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2020-02-12,TCS,MACRO,CPI,0.8,1,1,0
2020-02-12,INFY,MACRO,CPI,0.8,1,1,0
2020-02-12,HCLTECH,MACRO,CPI,0.8,1,1,0
2020-02-12,WIPRO,MACRO,CPI,0.8,1,1,0
2020-02-12,TECHM,MACRO,CPI,0.8,1,1,0
2020-02-12,RELIANCE,MACRO,CPI,0.8,1,1,0
2020-02-12,ONGC,MACRO,CPI,0.8,1,1,0
2020-02-12,NTPC,MACRO,CPI,0.8,1,1,0
2020-02-12,POWERGRID,MACRO,CPI,0.8,1,1,0
2020-02-12,BPCL,MACRO,CPI,0.8,1,1,0
2020-02-12,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2020-02-12,ITC,MACRO,CPI,0.8,1,1,0
2020-02-12,NESTLEIND,MACRO,CPI,0.8,1,1,0
2020-02-12,BRITANNIA,MACRO,CPI,0.8,1,1,0
2020-02-12,MARUTI,MACRO,CPI,0.8,1,1,0
2020-02-12,M&M,MACRO,CPI,0.8,1,1,0
2020-02-12,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2020-02-12,EICHERMOT,MACRO,CPI,0.8,1,1,0
2020-02-12,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2020-02-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2020-02-12,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2020-02-12,CIPLA,MACRO,CPI,0.8,1,1,0
2020-02-12,DRREDDY,MACRO,CPI,0.8,1,1,0
2020-02-12,TATASTEEL,MACRO,CPI,0.8,1,1,0
2020-02-12,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2020-02-12,HINDALCO,MACRO|STOCK,CPI|EARNINGS,1.0,2,1,0
2020-02-12,COALINDIA,MACRO,CPI,0.8,1,1,0
2020-02-12,LT,MACRO,CPI,0.8,1,1,0
2020-02-12,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2020-02-12,GRASIM,MACRO,CPI,0.8,1,1,0
2020-02-12,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2020-02-12,TITAN,MACRO,CPI,0.8,1,1,0
2020-02-13,BPCL,STOCK,EARNINGS,1.0,1,1,0
2020-02-14,ONGC,STOCK,EARNINGS,1.0,1,1,0
2020-02-21,BAJFINANCE,STOCK,DIVIDEND,0.7,1,1,0
2020-02-21,BAJAJFINSV,STOCK,DIVIDEND,0.7,1,1,0
2020-02-21,BAJAJ-AUTO,STOCK,DIVIDEND,0.7,1,1,0
2020-02-24,TECHM,STOCK,DIVIDEND,0.7,1,1,0
2020-02-25,ASIANPAINT,STOCK,DIVIDEND,0.7,1,1,0
2020-02-28,HDFCBANK,MACRO,GDP,0.9,1,1,0
2020-02-28,ICICIBANK,MACRO,GDP,0.9,1,1,0
2020-02-28,SBIN,MACRO,GDP,0.9,1,1,0
2020-02-28,AXISBANK,MACRO,GDP,0.9,1,1,0
2020-02-28,KOTAKBANK,MACRO,GDP,0.9,1,1,0
2020-02-28,BAJFINANCE,MACRO,GDP,0.9,1,1,0
2020-02-28,BAJAJFINSV,MACRO,GDP,0.9,1,1,0
2020-02-28,INDUSINDBK,MACRO,GDP,0.9,1,1,0
2020-02-28,TCS,MACRO,GDP,0.9,1,1,0
2020-02-28,INFY,MACRO,GDP,0.9,1,1,0
2020-02-28,HCLTECH,MACRO,GDP,0.9,1,1,0
2020-02-28,WIPRO,MACRO,GDP,0.9,1,1,0
2020-02-28,TECHM,MACRO,GDP,0.9,1,1,0
2020-02-28,RELIANCE,MACRO,GDP,0.9,1,1,0
2020-02-28,ONGC,MACRO,GDP,0.9,1,1,0
2020-02-28,NTPC,MACRO,GDP,0.9,1,1,0
2020-02-28,POWERGRID,MACRO,GDP,0.9,1,1,0
2020-02-28,BPCL,MACRO,GDP,0.9,1,1,0
2020-02-28,HINDUNILVR,MACRO,GDP,0.9,1,1,0
2020-02-28,ITC,MACRO,GDP,0.9,1,1,0
2020-02-28,NESTLEIND,MACRO,GDP,0.9,1,1,0
2020-02-28,BRITANNIA,MACRO,GDP,0.9,1,1,0
2020-02-28,MARUTI,MACRO,GDP,0.9,1,1,0
2020-02-28,M&M,MACRO,GDP,0.9,1,1,0
2020-02-28,BHARTIARTL,MACRO,GDP,0.9,1,1,0
2020-02-28,EICHERMOT,MACRO,GDP,0.9,1,1,0
2020-02-28,HEROMOTOCO,MACRO,GDP,0.9,1,1,0
2020-02-28,BAJAJ-AUTO,MACRO,GDP,0.9,1,1,0
2020-02-28,SUNPHARMA,MACRO,GDP,0.9,1,1,0
2020-02-28,CIPLA,MACRO,GDP,0.9,1,1,0
2020-02-28,DRREDDY,MACRO,GDP,0.9,1,1,0
2020-02-28,TATASTEEL,MACRO,GDP,0.9,1,1,0
2020-02-28,JSWSTEEL,MACRO,GDP,0.9,1,1,0
2020-02-28,HINDALCO,MACRO,GDP,0.9,1,1,0
2020-02-28,COALINDIA,MACRO,GDP,0.9,1,1,0
2020-02-28,LT,MACRO,GDP,0.9,1,1,0
2020-02-28,ULTRACEMCO,MACRO,GDP,0.9,1,1,0
2020-02-28,GRASIM,MACRO,GDP,0.9,1,1,0
2020-02-28,ASIANPAINT,MACRO,GDP,0.9,1,1,0
2020-02-28,TITAN,MACRO,GDP,0.9,1,1,0
2020-03-02,HDFCBANK,MACRO,PMI,0.8,1,1,0
2020-03-02,ICICIBANK,MACRO,PMI,0.8,1,1,0
2020-03-02,SBIN,MACRO,PMI,0.8,1,1,0
2020-03-02,AXISBANK,MACRO,PMI,0.8,1,1,0
2020-03-02,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2020-03-02,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2020-03-02,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2020-03-02,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2020-03-02,TCS,MACRO,PMI,0.8,1,1,0
2020-03-02,INFY,MACRO,PMI,0.8,1,1,0
2020-03-02,HCLTECH,MACRO,PMI,0.8,1,1,0
2020-03-02,WIPRO,MACRO,PMI,0.8,1,1,0
2020-03-02,TECHM,MACRO,PMI,0.8,1,1,0
2020-03-02,RELIANCE,MACRO,PMI,0.8,1,1,0
2020-03-02,ONGC,MACRO,PMI,0.8,1,1,0
2020-03-02,NTPC,MACRO,PMI,0.8,1,1,0
2020-03-02,POWERGRID,MACRO,PMI,0.8,1,1,0
2020-03-02,BPCL,MACRO,PMI,0.8,1,1,0
2020-03-02,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2020-03-02,ITC,MACRO,PMI,0.8,1,1,0
2020-03-02,NESTLEIND,MACRO,PMI,0.8,1,1,0
2020-03-02,BRITANNIA,MACRO,PMI,0.8,1,1,0
2020-03-02,MARUTI,MACRO,PMI,0.8,1,1,0
2020-03-02,M&M,MACRO,PMI,0.8,1,1,0
2020-03-02,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2020-03-02,EICHERMOT,MACRO,PMI,0.8,1,1,0
2020-03-02,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2020-03-02,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2020-03-02,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2020-03-02,CIPLA,MACRO,PMI,0.8,1,1,0
2020-03-02,DRREDDY,MACRO,PMI,0.8,1,1,0
2020-03-02,TATASTEEL,MACRO,PMI,0.8,1,1,0
2020-03-02,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2020-03-02,HINDALCO,MACRO,PMI,0.8,1,1,0
2020-03-02,COALINDIA,MACRO,PMI,0.8,1,1,0
2020-03-02,LT,MACRO,PMI,0.8,1,1,0
2020-03-02,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2020-03-02,GRASIM,MACRO,PMI,0.8,1,1,0
2020-03-02,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2020-03-02,TITAN,MACRO,PMI,0.8,1,1,0
2020-03-04,ONGC,STOCK,DIVIDEND,0.7,1,1,0
2020-03-06,POWERGRID,STOCK,DIVIDEND,0.7,1,1,0
2020-03-06,BPCL,STOCK,DIVIDEND,0.7,1,1,0
2020-03-06,COALINDIA,STOCK,DIVIDEND,0.7,1,1,0
2020-03-10,TCS,STOCK,DIVIDEND,0.7,1,1,0
2020-03-11,ONGC,STOCK,DIVIDEND,0.7,1,1,0
2020-03-11,EICHERMOT,STOCK,DIVIDEND,0.7,1,1,0
2020-03-12,HDFCBANK,MACRO,CPI,0.8,1,1,0
2020-03-12,ICICIBANK,MACRO,CPI,0.8,1,1,0
2020-03-12,SBIN,MACRO,CPI,0.8,1,1,0
2020-03-12,AXISBANK,MACRO,CPI,0.8,1,1,0
2020-03-12,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2020-03-12,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2020-03-12,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2020-03-12,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2020-03-12,TCS,MACRO,CPI,0.8,1,1,0
2020-03-12,INFY,MACRO,CPI,0.8,1,1,0
2020-03-12,HCLTECH,MACRO,CPI,0.8,1,1,0
2020-03-12,WIPRO,MACRO,CPI,0.8,1,1,0
2020-03-12,TECHM,MACRO,CPI,0.8,1,1,0
2020-03-12,RELIANCE,MACRO,CPI,0.8,1,1,0
2020-03-12,ONGC,MACRO,CPI,0.8,1,1,0
2020-03-12,NTPC,MACRO,CPI,0.8,1,1,0
2020-03-12,POWERGRID,MACRO,CPI,0.8,1,1,0
2020-03-12,BPCL,MACRO,CPI,0.8,1,1,0
2020-03-12,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2020-03-12,ITC,MACRO,CPI,0.8,1,1,0
2020-03-12,NESTLEIND,MACRO,CPI,0.8,1,1,0
2020-03-12,BRITANNIA,MACRO,CPI,0.8,1,1,0
2020-03-12,MARUTI,MACRO,CPI,0.8,1,1,0
2020-03-12,M&M,MACRO,CPI,0.8,1,1,0
2020-03-12,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2020-03-12,EICHERMOT,MACRO,CPI,0.8,1,1,0
2020-03-12,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2020-03-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2020-03-12,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2020-03-12,CIPLA,MACRO|STOCK,CPI|DIVIDEND,0.8,2,1,0
2020-03-12,DRREDDY,MACRO,CPI,0.8,1,1,0
2020-03-12,TATASTEEL,MACRO,CPI,0.8,1,1,0
2020-03-12,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2020-03-12,HINDALCO,MACRO,CPI,0.8,1,1,0
2020-03-12,COALINDIA,MACRO|STOCK,CPI|DIVIDEND,0.8,2,1,0
2020-03-12,LT,MACRO,CPI,0.8,1,1,0
2020-03-12,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2020-03-12,GRASIM,MACRO,CPI,0.8,1,1,0
2020-03-12,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2020-03-12,TITAN,MACRO,CPI,0.8,1,1,0
2020-03-16,ONGC,STOCK,DIVIDEND,0.7,1,1,0
2020-03-17,KOTAKBANK,STOCK,DIVIDEND,0.7,1,1,0
2020-03-18,LT,STOCK,DIVIDEND,0.7,1,1,0
2020-03-19,NTPC,STOCK,DIVIDEND,0.7,1,1,0
2020-03-27,HDFCBANK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,ICICIBANK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,SBIN,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,AXISBANK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,KOTAKBANK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,BAJFINANCE,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,BAJAJFINSV,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,INDUSINDBK,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,TCS,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,INFY,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,HCLTECH,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,WIPRO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,TECHM,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,RELIANCE,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,ONGC,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,NTPC,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,POWERGRID,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,BPCL,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,HINDUNILVR,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,ITC,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,NESTLEIND,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,BRITANNIA,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,MARUTI,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,M&M,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,BHARTIARTL,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,EICHERMOT,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,HEROMOTOCO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
2020-03-27,BAJAJ-AUTO,GOVT,RBI_POLICY|REPO_RATE,1.0,2,1,0
