Date,Stock,Open,High,Low,Close,Volume,EMA_20,RSI,MACD,MACD_signal,ATR,OBV,Return_1d
2020-02-05,ONGC,71.27122373254775,71.94106605125498,70.40042667403182,71.5391616821289,11348275,77.85930101548,24.755140688587403,-3.281355065267249,,2.229029535008563,-100606134,0.006123580441496523
2020-02-05,POWERGRID,76.13507517254827,76.76267073960801,73.74237006573681,74.27190399169922,14550344,75.94354589164175,43.32739778764395,-0.5241520407353732,,2.4393480864046393,191649589,-0.02572670675795674
2020-02-05,RELIANCE,641.9069587229454,649.9145900708021,639.8491930659694,647.990966796875,18472100,662.5169798613317,41.399545149677174,-11.334820573521256,,14.74232095573927,-83289762,0.015493504168075933
2020-02-05,SBIN,278.1676909147531,284.2857487544932,276.0830304187414,281.88385009765625,35014841,287.2684183571325,43.31731120576275,-5.029199105151406,,8.66475212693164,-30307391,0.015510084715901318
2020-02-05,SUNPHARMA,401.5859563296142,403.36246591271106,394.4798894630456,398.54718017578125,3826307,410.6288005940636,37.324029389633594,-2.6593013624507194,,9.788468083070347,29005598,0.001409685144246664
2020-02-05,TATASTEEL,37.949527320828615,40.25293384911792,37.59289889181076,39.86273956298828,160567650,39.069685357860955,53.68509531231496,-0.5541308526027393,,1.3011039808922626,274122530,0.051228192587486676
2020-02-05,TCS,1800.550713643998,1836.0508918196194,1791.441586117532,1827.4100341796875,2439322,1836.8620353210385,46.79340070185028,-14.11885942148092,,39.90286064725319,2792771,0.018408389155911475
2020-02-05,TECHM,640.4935866411695,645.2379835792522,638.121388172128,643.696044921875,1613898,624.6736360819557,67.97871491386833,7.250657435024323,,12.278215122715713,7911353,0.0036371000381896224
2020-02-05,TITAN,1260.222982506323,1272.9257076194824,1231.0409364043085,1255.41650390625,5459816,1177.3698148080023,74.43412016133098,19.605675633542432,,29.70191985435436,22252693,0.0031744582527135634
2020-02-05,ULTRACEMCO,4342.375855813439,4392.424329840715,4265.3635219087155,4337.33203125,521783,4313.699448504788,55.35829569952053,60.7513214118062,,110.96648654358701,5121497,-0.0005477217789391364
2020-02-05,WIPRO,111.35668198671192,112.00195794356497,109.37475292926263,111.6562728881836,7751206,112.73782422777585,44.105377821981726,-1.0520777574069058,,2.1911892213912645,39780404,0.008324683749035833
2020-02-06,ASIANPAINT,1786.0644734771224,1790.2490992962857,1754.6799539751282,1765.90234375,995386,1731.162487590983,59.67567918009181,16.973937785470525,,34.47625771600684,868256,-0.00891351326428469
2020-02-06,AXISBANK,724.4252435983194,741.9022577831107,719.9937347344819,733.8857421875,9627252,727.5477441354707,52.44938392189766,-4.20422169964138,,16.22415774141186,-18973313,0.01781638141416053
2020-02-06,BAJAJ-AUTO,2652.9685431576177,2687.281385513915,2629.033161639237,2636.063232421875,514236,2621.6100870467026,52.97933915110706,12.588248113413556,,62.2110095489139,2327628,-0.003700695949709787
2020-02-06,BAJAJFINSV,957.3078316006506,968.1772886175469,953.3190489689813,959.2722778320312,2713430,949.3836011684697,53.56967301129428,3.166539262054812,,23.200469629208868,13701770,0.0029505156861489024
2020-02-06,BAJFINANCE,442.54871648825434,457.17426265331824,442.23596787222766,456.05035400390625,18464770,422.9423405414069,78.620612808669,8.882087330647607,,10.053874458684321,125174850,0.03050884064171311
2020-02-06,BHARTIARTL,511.46252522281907,528.429990072868,510.5544030324323,522.6945190429688,17180298,479.9908756382265,77.17893527195307,15.523263910161859,,14.816982227616956,265913078,0.025217827274840676
2020-02-06,BPCL,161.38569985299299,163.53409282990702,157.8264362493059,158.74029541015625,22467954,152.3456643115023,60.17461128413565,0.5242923178279568,,4.803679881606008,-53328132,-0.01325501749936997
2020-02-06,BRITANNIA,2912.7957425795807,2941.9651549720966,2891.3541501959394,2905.514404296875,410631,2830.9114452373365,74.85883422170737,44.52783613384872,,59.24483814719586,2225126,-0.0011516018688834118
2020-02-06,CIPLA,440.86340817040923,442.6268676210729,414.98354040606347,419.0823669433594,7118843,438.01662954823337,24.699172244799797,-7.676997770574474,,11.120798751768655,-18946604,-0.01765159453867582
2020-02-06,COALINDIA,99.27064218036577,100.04189528944492,98.19640548458294,99.13291931152344,6917941,105.69952976638078,29.132762985270276,-4.142843184466614,,3.217632040095839,-88658486,0.0039052757767825685
2020-02-06,DRREDDY,609.9873106557008,611.758929180497,604.0176038499114,608.321533203125,2462660,593.9283392785377,61.55604763874633,12.909126582787053,,13.827680017498702,53141985,0.008170266364379675
2020-02-06,EICHERMOT,1856.3904148775498,1952.553720058257,1821.9584880375119,1928.86767578125,3945750,1944.0769543546369,45.20252954668454,-37.00185399001066,,59.870140169766714,-3885170,0.046397466811366916
2020-02-06,GRASIM,774.721474743156,778.8249183247149,765.935371168379,773.3698120117188,1222421,758.1946049173536,61.53066452254945,10.97302430543266,,20.877779452456934,14170806,0.0013753519978048079
2020-02-06,HCLTECH,473.55131027413483,484.6597333363188,472.8001966315149,474.144287109375,4704968,468.2004144169283,56.570963628058706,3.325366503430473,,10.180042973499566,18108318,0.0068834250507678885
2020-02-06,HDFCBANK,589.4511253356094,591.3691214293652,585.9228611888204,587.1542358398438,11827550,588.4575942384631,47.34570811939082,-5.554210438094174,,10.658872256968127,-30461930,-0.003896530450840263
2020-02-06,HEROMOTOCO,1904.8353842913893,1930.2862119729443,1873.0218496894454,1917.7994384765625,1632634,1933.0765157896387,48.01694402699968,1.8326136334821967,,52.20455918526243,1921395,0.01603277253659985
2020-02-06,HINDALCO,188.57345819314847,189.4856124333365,184.97289561575337,186.26910400390625,7348886,191.43903754722106,40.5363435104614,-5.361487527982604,,5.528399868262411,-13937103,-0.011716751977686624
2020-02-06,HINDUNILVR,1957.2698169533958,1984.6047255234973,1928.3987758260432,1948.5948486328125,1302116,1871.6478506364451,72.5246137556933,42.944030417932254,,36.25946731326371,12640020,-0.0018056169413205314
2020-02-06,ICICIBANK,522.6197509558725,529.0515715539195,518.6543057509859,523.8287353515625,15296851,514.7885241935874,56.45311298484795,-0.528924305098144,,11.817978307011245,9273809,0.00463735869084525
2020-02-06,INDUSINDBK,1236.1011570170508,1293.4639999116318,1219.104789684825,1288.4906005859375,7628363,1282.8526985866424,46.90586506462079,-46.30673693041604,,44.7868260259603,-39378702,0.04827939829465766
2020-02-06,INFY,673.9662506855775,676.0714659500686,661.6357865507899,662.7957763671875,7341622,662.3230046736297,52.57380372599714,7.575988477131318,,13.276559300599873,32364665,-0.016825047894628242
2020-02-06,ITC,154.54712631135922,155.89408917518298,150.1517472013896,151.3923797607422,28443398,162.54003792809297,31.25727800231465,-4.02510104927174,,4.197400161379293,-34484255,-0.01339795429491275
2020-02-06,JSWSTEEL,253.94094976289858,259.9358612050231,250.8029795951169,258.95233154296875,8567243,248.62645597488518,58.72908440638556,-1.6886472167836075,,8.395897557615992,11194835,0.02674111654489053
2020-02-06,KOTAKBANK,337.37052638118183,338.1671858763848,332.2120847318049,333.4070739746094,12663090,330.85179926257564,52.73052206839135,0.627396703516979,,7.368929753655933,22562350,-0.009321106740872609
2020-02-06,LT,1192.3465813515281,1194.239315998595,1179.8634225814546,1187.569580078125,2354458,1194.1411005290192,48.29338177904138,0.6191249052462808,,24.77979587957689,14703439,0.005762844719542803
2020-02-06,M&M,555.7040809756535,559.6462784167528,547.2022719017574,551.0969848632812,2207104,537.3009135684744,61.71202140015472,8.303843550387683,,13.409588859935107,14400269,-0.007187608478536722
2020-02-06,MARUTI,6720.495206372468,6763.572960988347,6627.215497275295,6669.77099609375,875714,6782.0045772899775,42.045590646600374,-67.61865216896149,,149.54717578324895,1268086,-0.002741136770868513
2020-02-06,NESTLEIND,766.2762506803017,773.306292850264,755.0056981163249,760.947021484375,1481680,730.5509779033599,66.32626779737585,17.27087077892611,,16.457083199033104,5898260,-0.006097097722172262
2020-02-06,NTPC,86.11932005201068,87.67804077693395,86.11932005201068,87.28836059570312,11852617,89.50730050073359,37.41576566945221,-1.9004877422209745,,2.236004333627758,-61480715,0.0071942572709782215
2020-02-06,ONGC,71.53914162775692,72.20898375868914,71.20422056229081,71.84056854248047,10750236,77.28608839900386,26.23713366519968,-3.3444591638102423,,2.141581939393546,-89855898,0.004213172942825416
2020-02-06,POWERGRID,74.50725343470948,75.99779358030857,73.99733502606361,75.66438293457031,9175642,75.91695894334923,48.538841724642815,-0.47735195568796485,,2.4079988341075196,200825231,0.018748394319158868
2020-02-06,RELIANCE,650.496207815146,656.267018049872,644.2332634474068,652.1513671875,15538577,661.5297786543001,43.60839745241528,-10.682911464314316,,14.54885193050541,-67751185,0.006420460475229373
2020-02-06,SBIN,282.065171546177,293.2136228018008,281.0681490586471,291.8087463378906,57757656,287.7008305457761,51.82324292237725,-4.041325218615839,,8.913375099518928,27450265,0.035209169439100574
2020-02-06,SUNPHARMA,400.37044134339124,409.53350842881133,396.4433962872512,402.66119384765625,7745520,409.86998090392956,42.143512776496955,-2.918970549106575,,10.024299801533905,36751118,0.010322526106094854
2020-02-06,TATASTEEL,40.11027941817057,40.88647143600071,39.57323852369385,40.07671356201172,166660740,39.16559280587532,54.83962678442839,-0.40111015761029734,,1.3019703331361625,440783270,0.005367769535391087
2020-02-06,TCS,1826.090480976567,1850.9491070278218,1800.9764160866796,1811.916015625,2640065,1834.4862239214158,43.63010872430415,-14.240521612929115,,40.622134239673834,152706,-0.008478676522996498
2020-02-06,TECHM,642.628489729339,653.1056982454188,640.533028721125,646.5821533203125,1553656,626.7601615332278,69.42164271256571,8.089621612396058,,12.299247579971292,9465009,0.00448365097347736
2020-02-06,TITAN,1260.4190098837385,1269.4924184089434,1228.1471985967987,1235.2587890625,2463971,1182.8830504512878,66.74036471370758,21.72563537086876,,30.533584137053673,19788722,-0.016056595385697814
2020-02-06,ULTRACEMCO,4345.286173675638,4383.161748763434,4308.428835595353,4330.64013671875,385744,4315.312847382308,54.68736362503373,55.14146623837769,,108.37837415962228,4735753,-0.0015428596388368243
2020-02-06,WIPRO,111.88674015581061,113.36166179143311,111.37973254685548,112.30155944824219,6112396,112.6962752011536,46.91718423020011,-0.9501382809227437,,2.1762420801902906,45892800,0.005779223534577493
2020-02-07,ASIANPAINT,1765.9018461326555,1784.6374015119723,1760.0052926553726,1767.708740234375,632858,1734.64308308083,60.01932503990187,17.69549468601599,,33.773104226049185,1501114,0.001022931132499183
2020-02-07,AXISBANK,733.6367820044263,746.0848064690686,730.9479965637897,745.0391845703125,8438354,729.2135956054556,57.76217886407445,-2.299876235237548,,16.14649003883093,-10534959,0.015197791347693057
2020-02-07,BAJAJ-AUTO,2648.616584499382,2668.8694886415055,2599.9091295219464,2623.551513671875,454698,2621.7949848205285,50.82037716997903,11.032262113573779,,62.693105946817134,1872930,-0.004746365184307377
2020-02-07,BAJAJFINSV,958.3049993927118,964.652139832553,953.4237073126683,959.6312866210938,1426260,950.3595712115767,53.67214702074565,3.613888114979545,,22.3453241214,15128030,0.00037425118744582875
2020-02-07,BAJFINANCE,455.8157574848714,458.05871315258344,452.11660901208023,454.8726501464844,9503260,425.98332240855717,77.17492474802485,10.266673406294728,,9.76017657881424,115671590,-0.0025823987353198463
2020-02-07,BHARTIARTL,524.7020145458172,524.797653298403,514.521510064528,515.6686401367188,8967847,483.3887579714162,71.62437940264849,16.43642060147596,,14.492636585206819,256945231,-0.01344165406424025
2020-02-07,BPCL,158.660125800988,158.91665573010266,155.83836508004035,157.5699005126953,9022030,152.84321061637783,57.977862051562454,0.8541899777047774,,4.6804377936386015,-62350162,-0.007373017005145699
2020-02-07,BRITANNIA,2908.909041733376,2944.645025047054,2892.0238768637164,2904.79931640625,450061,2837.9483853486613,74.57285011545193,44.835185497027396,,58.77171743549169,1775065,-0.0002461140407934437
2020-02-07,CIPLA,419.41599878480554,425.03998022325607,416.84229806538923,422.46630859375,6386193,436.5356466001873,30.192445704077443,-7.934729905269876,,10.912004709347098,-12560411,0.008074645743441522
2020-02-07,COALINDIA,99.3257174239281,102.49334285665556,98.11375806998467,101.94245147705078,13470302,105.34171278644459,37.958917380176665,-3.92212295320887,,3.3006286648512,-75188184,0.02834106152668059
2020-02-07,DRREDDY,608.4948008261724,613.3379845485673,604.0946098584664,609.81396484375,2676165,595.4412559990341,62.20839958510867,12.579133610490999,,13.50022963697029,55818150,0.0024533598749441055
2020-02-07,EICHERMOT,1939.159228145859,1940.7626464148445,1860.334811919305,1866.91845703125,2224150,1936.7285260381238,37.982940273371135,-38.57738074522581,,61.33854690732192,-6109320,-0.0321168836659097
2020-02-07,GRASIM,773.3697710835725,775.8800439977413,758.4526714554339,760.480224609375,1086833,758.4122829832603,53.67820941585856,9.823454283076444,,20.631321816017678,13083973,-0.016666783732888213
2020-02-07,HCLTECH,475.6862049439196,481.65549754738595,473.7096147933284,480.46954345703125,2865379,469.36890289693815,60.796466835604704,3.9140652390819355,,10.02046010068228,20973697,0.013340361825760372
2020-02-07,HDFCBANK,590.0904283388669,590.5640161625739,583.270752115284,588.290771484375,6815448,588.4417063571215,48.18088145971511,-4.88278445374965,,10.418471670562539,-23646482,0.0019356679644924046
2020-02-07,HEROMOTOCO,1972.4395348653643,1985.1649512193342,1925.7930082126202,1943.369873046875,2709754,1934.056835528423,51.496253672205796,2.4517718238116686,,53.28748443937024,4631149,0.01333321621505168
2020-02-07,HINDALCO,186.26911078360453,190.49376516789027,185.16494407997197,189.5336151123047,6977770,191.2575687438957,45.13338556951926,-4.8424637507127954,,5.514144241094974,-6959333,0.017525778769677203
2020-02-07,HINDUNILVR,1956.3664938050706,1962.6919281961264,1935.2215585147135,1951.8031005859375,908152,1879.2816839649681,72.93768432982161,43.96756520002259,,35.631674625274364,13548172,0.001646443823545951
2020-02-07,ICICIBANK,523.2001223399084,523.9738605813478,517.590446298918,518.8477783203125,8297149,515.1751198247041,52.53824223908442,-0.15190547498684737,,11.429795162398287,976660,-0.009508751038461272
2020-02-07,INDUSINDBK,1298.872076182098,1299.886112688774,1250.3454428526181,1254.256591796875,3850541,1280.1292598447599,41.25031972140819,-42.92840537694224,,45.12638629811712,-43229243,-0.02656907917954132
2020-02-07,INFY,666.7485183432282,669.2403622194024,662.4951344230042,667.9085083007812,2853344,662.8549574000251,55.440656129687035,7.106377491316152,,12.810035621728328,35218009,0.007713887317775114
2020-02-07,ITC,151.56959592476335,152.9165699138276,150.82521644928454,151.28602600097656,17793265,161.4682272683676,31.157978124270258,-4.399653656470349,,4.04696825446242,-52277520,-0.0007025040489733181
2020-02-07,JSWSTEEL,257.96874074126606,262.27759262298434,255.4864763854249,261.62188720703125,5258442,249.86411609223242,60.638124748816736,-0.44250482440853034,,8.281270320469096,16453277,0.010309062089365773
2020-02-07,KOTAKBANK,333.75561710966286,334.19378894029296,327.432029926834,329.2344970703125,11450755,330.6977704823601,48.39114071488448,0.40184464505915685,,7.325560415070435,11111595,-0.012514962128891804
2020-02-07,LT,1183.4687863835425,1184.6855366283353,1168.1013595193417,1170.8052978515625,3053804,1191.9186431311664,43.825102366171386,-1.2732571841800109,,24.40039764237735,11649635,-0.014116463159539405
2020-02-07,M&M,550.0045264257249,552.3793300804128,533.1909049548134,540.6002807617188,4083215,537.61513901545,54.09746970946569,7.544464841387821,,13.822362878911132,10317054,-0.019046927110600298
2020-02-07,MARUTI,6686.299272930712,6696.748099753021,6587.510364792511,6622.4189453125,645814,6766.805945673075,39.88160462907377,-71.80729698472896,,146.6679300101962,622272,-0.007099501738362934
2020-02-07,NESTLEIND,763.5192745310276,765.621989791364,756.7251496371152,762.94921875,828140,733.636524650659,66.90779094656264,17.674352272361034,,15.91706583869136,6726400,0.002631191408988487
2020-02-07,NTPC,87.6001118550307,90.60064826425001,87.5221770027227,90.09406280517578,18446803,89.56318262496617,49.30883888082277,-1.6164427813459241,,2.31288171469341,-43033912,0.032142913331457024
2020-02-07,ONGC,71.87407696352382,73.5151884659477,71.37169526557884,73.18026733398438,21415595,76.89505782138295,32.59217448454976,-3.2489156432460504,,2.14171845803464,-68440303,0.018648220896410717
2020-02-07,POWERGRID,75.62515995627307,75.62515995627307,73.95811198731386,74.68376922607422,18058457,75.79951230360876,45.37444961501031,-0.5134709090415441,,2.357875413618158,182766774,-0.012960043688508782
2020-02-07,RELIANCE,649.109342186217,649.7132815022266,638.9544179355763,641.3477783203125,12209212,659.6076833843965,39.449962707230824,-10.912238636371626,,14.452287453463859,-79960397,-0.01656607562409873
2020-02-07,SBIN,291.4008660880433,294.573192779515,288.5910854863554,290.539794921875,37126803,287.97120810540457,50.77414087312333,-3.322521856726098,,8.703998827636122,-9676538,-0.004348572247886873
2020-02-07,SUNPHARMA,403.92344309697035,413.0397708057562,395.6953843734814,402.8014221191406,7402556,409.1967848291878,42.30636057386023,-3.077964146064801,,10.547163132301112,44153674,0.000348253751856209
2020-02-07,TATASTEEL,39.91727897539406,40.25293112173681,39.342475715112336,39.52288818359375,116499090,39.1996209370866,51.27674062507645,-0.32083089505285756,,1.2740049812424703,324284180,-0.013819131590244282
2020-02-07,TCS,1820.982431199721,1831.1983214168304,1803.955947504539,1818.896728515625,2083442,1833.0015100732453,45.42032700909619,-13.616689861530404,,39.666437073432235,2236148,0.00385266912507376
2020-02-07,TECHM,646.5823523142062,652.7105327662402,643.8543139443472,651.9197998046875,1397438,629.1563175590811,71.93998944616087,9.080535469632878,,12.053316954394278,10862447,0.00825517137608145
2020-02-07,TITAN,1239.9181512536022,1255.0731484087776,1234.3759910895194,1250.6590576171875,2277867,1189.3379082766116,69.34716990339693,24.36749835039177,,29.83098222149685,22066589,0.01246724062281368
2020-02-07,ULTRACEMCO,4341.793803194803,4410.270944021377,4315.848180201056,4337.33203125,547874,4317.409912512565,55.271168980374775,50.65171412791824,,107.3815448496722,5283627,0.0015452437330247815
2020-02-07,WIPRO,113.84560657268203,113.84560657268203,111.97890594900356,112.4398193359375,5519024,112.67185083303778,47.526279896204606,-0.8484141042495139,,2.154131976153732,51411824,0.0012311484219329483
2020-02-10,ASIANPAINT,1775.6028537877773,1781.071368200889,1747.2616370002927,1777.98046875,747711,1738.7704531445604,62.002296833838905,18.878556131438927,,33.77572043851684,2248825,0.005810758459146914
2020-02-10,AXISBANK,743.1968228277515,743.6947437945103,735.9271888693482,738.0184326171875,4713339,730.0521515113348,53.69528845023687,-1.3417182495836641,,15.644026157554737,-15248298,-0.009423332488443625
2020-02-10,BAJAJ-AUTO,2626.187801433973,2636.9420301503783,2587.4393554689573,2597.1474609375,386072,2619.4476015935734,46.51265314587271,7.581154777469237,,61.750932285003124,1486858,-0.0100642402471528
2020-02-10,BAJAJFINSV,957.8064624798634,963.0865966288151,950.4271900110474,960.0003051757812,1435280,951.2777363510248,53.785054377187954,3.9526285754513992,,21.653472871140547,16563310,0.0003845420213286488
2020-02-10,BAJFINANCE,455.4297097444906,462.6618493848058,453.47507579708935,461.4646301269531,11608790,429.36249457221396,79.4524475469678,11.760319892422615,,9.719219222307256,127280380,0.01449192423054213
2020-02-10,BHARTIARTL,516.3854057111088,519.6833666328434,512.4661794236116,514.9515380859375,8570467,486.394737029942,71.06222663211304,16.907342397155674,,13.972961629780034,248374764,-0.0013906256750286783
2020-02-10,BPCL,157.76232021849694,158.90064198875322,154.98865536690096,155.6620330810547,8848392,153.111669898728,54.486034034625014,0.9507278935719228,,4.625548424225292,-71198554,-0.012108070294090889
2020-02-10,BRITANNIA,2921.4167428348874,2930.3507389903457,2791.873798580741,2819.2119140625,969115,2836.163959511884,49.96780312387146,37.73755890802704,,64.46494764792833,805950,-0.02946413608002252
2020-02-10,CIPLA,423.4194977769001,429.90136931463866,421.41773391998106,423.9437561035156,3557480,435.33641893383765,32.50749835450998,-7.92837345839439,,10.738549758297848,-9002931,0.003497196059689456
2020-02-10,COALINDIA,101.85981805903664,101.91491056225543,97.86585534781312,98.52693176269531,19665611,104.69268602227798,32.63725713784062,-3.9769605503405927,,3.3560549123073753,-94853795,-0.03350439061321153
2020-02-10,DRREDDY,609.765696247924,611.0752221534345,599.4727861944908,606.4246215820312,1477975,596.4872908164624,59.729556628141,11.906865196954072,,13.36467294568268,54340175,-0.005557995482420863
2020-02-10,EICHERMOT,1878.14675763349,1878.14675763349,1777.405065521696,1802.68505859375,2437470,1923.962481519612,32.23415831910873,-44.49617131774198,,64.15305727906993,-8546790,-0.034406108202306385
2020-02-10,GRASIM,759.8527213552277,762.4596093905108,726.0600285082252,731.4185791015625,4260702,755.8414540421462,40.97979476364362,6.492537908435452,,21.757626035036814,8823271,-0.03821486025194165
2020-02-10,HCLTECH,481.4181891571396,483.51334520912593,475.68607923523916,478.2556457519531,2286213,470.21525935932056,58.645675214978645,4.15408448582167,,9.863803377339744,18687484,-0.004607779484103958
2020-02-10,HDFCBANK,588.6460138398753,588.6460138398753,580.6424251679804,587.3910522460938,9219834,588.3416440608331,47.53805625637311,-4.372866662188812,,10.245980027800568,-32866316,-0.0015293784670650235
2020-02-10,HEROMOTOCO,1948.181598487161,1954.5045005414245,1889.0481050804945,1897.43896484375,949025,1930.5694192727399,45.59312510054409,-0.7550772207528098,,54.156692369481654,3682124,-0.023634671320242884
2020-02-10,HINDALCO,188.0933745678128,189.10153497345317,182.04444143542239,183.24462890625,5385023,190.49443161650086,38.89505442256227,-4.882321927400739,,5.655217772222641,-12344356,-0.033181376307987676
2020-02-10,HINDUNILVR,1951.9388933358166,1978.5508569025028,1944.348239249758,1951.2159423828125,1389847,1886.1325657190484,72.72219845849601,44.221586210242776,,35.52959912723653,12158325,-0.0003008286045599329
2020-02-10,ICICIBANK,520.9756029096975,524.4574545134066,513.0930006811658,516.4298095703125,12536053,515.2946140861907,50.70017431194388,-0.047675631167521715,,11.425127924529892,-11559393,-0.004660266172532901
2020-02-10,INDUSINDBK,1259.2781158114547,1259.2781158114547,1224.995621094195,1231.224365234375,3955195,1275.4716508342472,37.93622932487809,-41.62968043402748,,44.35182261377015,-47184438,-0.01836324936471212
2020-02-10,INFY,665.0729625076639,668.5100320813469,661.4210760856257,664.3855590820312,3827682,663.0007289887876,53.06054733347243,6.376431311289252,,12.401387077013535,31390327,-0.005274598504086625
